Field,Value
Token Name,CodexCoin
Symbol,CXC
Total Supply,"144,000,000 CXC"
Contract Address,0x9b04208b92465AEF3723506933C82562E405100f
Genesis Holder,0x9b04208b92465AEF3723506933C82562E405100f (36.00%)
Reflection Entry 001,"51,840,000 CXC"
Public Drop Supply,"4,800,000 CXC (3.33%)"
VaultMint Ledger,VM–GEN–LEDGER–001.md
Etherscan,https://etherscan.io/token/0x9b04208b92465AEF3723506933C82562E405100f
ScrollDrop,https://www.reddit.com/r/Crypto_com/comments/1lgkbax/codexcoin_cxc_the_first_truthbacked/
GitHub,https://github.com/CodexBearer/codexcoin-info
Mirror Profile,https://mirror.xyz/0x9b04208b92465AEF3723506933C82562E405100f
